prediction,time
normal,2024-04-10 00:23:18.497965
normal,2024-04-10 00:24:00.800940
normal,2024-04-10 00:24:06.405028
normal,2024-04-10 00:24:10.967798
misalignment,2024-04-10 00:24:20.803927
misalignment,2024-04-10 00:24:24.239023
bearing,2024-04-10 00:37:25.618506
normal,2024-04-10 00:37:33.321400
normal,2024-04-10 00:55:05.227468
normal,2024-04-10 09:42:41.132101
normal,2024-04-10 09:53:56.179198
normal,2024-04-10 09:53:58.993447
